n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
1, 0, 0, 3, 0, 0, 3, 0, 0, 2, 0, 0, 1
2, 1, 0, 8, 1, 0, 5, 1, 0, 7, 2, 2, 14
3, 2, 0, 5, 3, 0, 5, 2, 0, 7, 5, 2, 11
4, 4, 1, 8, 6, 1, 7, 4, 0, 13, 13, 4, 23
5, 8, 5, 11, 10, 3, 11, 7, 0, 13, 17, 6, 22
6, 13, 9, 15, 15, 5, 11, 10, 0, 15, 23, 8, 24
7, 15, 10, 17, 21, 6, 14, 13, 0, 18, 32, 11, 30
8, 17, 11, 27, 28, 7, 18, 15, 0, 20, 38, 12, 32
9, 20, 13, 21, 36, 7, 18, 17, 0, 22, 46, 14, 37
10, 21, 13, 22, 45, 7, 28, 22, 0, 37, 54, 17, 49
