n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
1, 0, 0, 23.0, 0, 0, 5.0, 0, 0, 4.0, 0, 0, 3.0
2, 1, 0, 8.0, 1, 0, 6.0, 1, 0, 7.0, 2, 2, 14.0
3, 2, 0, 5.0, 3, 0, 7.0, 2, 0, 8.0, 5, 2, 10.0
4, 4, 1, 9.0, 6, 1, 8.0, 4, 0, 10.0, 13, 4, 14.0
5, 8, 5, 11.0, 10, 3, 9.0, 7, 0, 13.0, 17, 6, 17.0
6, 13, 9, 15.0, 15, 5, 11.0, 10, 0, 15.0, 23, 8, 21.0
7, 15, 10, 16.0, 21, 6, 14.0, 13, 0, 18.0, 32, 11, 27.0
8, 17, 11, 17.0, 28, 7, 16.0, 15, 0, 20.0, 38, 12, 29.0
9, 20, 13, 20.0, 36, 7, 19.0, 17, 0, 24.0, 46, 14, 33.0
10, 21, 13, 20.0, 45, 7, 22.0, 22, 0, 26.0, 54, 17, 41.0
