n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
1, 0, 0, 4, 0, 0, 4, 0, 0, 2, 0, 0, 2
2, 1, 1, 7, 1, 1, 6, 1, 0, 5, 4, 2, 11
3, 2, 1, 7, 3, 1, 6, 3, 0, 8, 8, 3, 12
4, 4, 2, 8, 6, 2, 9, 4, 0, 10, 13, 4, 16
5, 5, 2, 10, 10, 2, 13, 6, 0, 13, 17, 7, 30
6, 10, 6, 14, 15, 4, 11, 11, 0, 16, 25, 8, 26
7, 13, 8, 16, 21, 4, 13, 14, 0, 32, 34, 11, 31
8, 20, 15, 22, 28, 5, 31, 16, 0, 35, 41, 13, 49
9, 26, 20, 58, 36, 6, 19, 20, 0, 43, 53, 16, 79
10, 34, 27, 37, 45, 7, 23, 21, 0, 27, 51, 15, 44
11, 40, 32, 43, 55, 8, 26, 26, 0, 30, 66, 20, 52
12, 44, 35, 44, 66, 9, 29, 31, 0, 33, 68, 20, 52
13, 55, 45, 54, 78, 9, 34, 36, 0, 36, 75, 21, 57
14, 59, 48, 57, 91, 10, 37, 36, 0, 38, 86, 24, 64
15, 67, 55, 64, 105, 11, 41, 41, 0, 41, 95, 26, 66
16, 70, 57, 106, 120, 13, 51, 45, 0, 44, 104, 27, 73
17, 83, 69, 92, 136, 11, 50, 50, 0, 47, 109, 30, 90
18, 92, 77, 83, 153, 11, 69, 56, 0, 98, 130, 35, 90
19, 95, 79, 105, 171, 11, 60, 59, 0, 70, 126, 34, 99
20, 114, 98, 104, 190, 16, 83, 62, 0, 71, 132, 33, 100
21, 133, 116, 139, 210, 16, 73, 67, 0, 76, 149, 36, 112
22, 154, 136, 141, 231, 18, 95, 70, 0, 79, 145, 38, 109
23, 168, 149, 201, 253, 21, 90, 79, 0, 87, 168, 43, 125
24, 182, 162, 188, 276, 22, 235, 84, 0, 107, 186, 45, 162
25, 198, 177, 199, 300, 21, 123, 90, 0, 92, 196, 51, 144
26, 211, 189, 226, 325, 23, 112, 88, 0, 91, 195, 50, 143
27, 235, 212, 212, 351, 24, 134, 97, 0, 97, 208, 55, 149
28, 241, 217, 219, 378, 23, 139, 99, 0, 100, 227, 58, 155
29, 248, 223, 223, 406, 25, 183, 103, 0, 100, 235, 59, 160
30, 255, 229, 228, 435, 27, 152, 111, 0, 104, 237, 59, 159
31, 268, 241, 267, 465, 27, 222, 113, 0, 134, 239, 61, 230
32, 280, 252, 269, 496, 26, 164, 121, 0, 100, 245, 62, 161
33, 293, 264, 442, 528, 26, 274, 126, 0, 162, 251, 63, 293
34, 321, 291, 300, 561, 31, 183, 133, 0, 107, 261, 67, 167
35, 329, 298, 303, 595, 32, 194, 138, 0, 109, 270, 64, 165
36, 357, 325, 327, 630, 31, 198, 147, 0, 113, 292, 72, 178
37, 386, 353, 445, 666, 31, 248, 154, 0, 133, 294, 71, 196
38, 415, 381, 374, 703, 33, 232, 151, 0, 133, 318, 73, 201
39, 419, 384, 377, 741, 34, 239, 157, 0, 135, 317, 80, 204
40, 458, 423, 417, 780, 37, 251, 161, 0, 138, 340, 76, 204
41, 486, 450, 446, 820, 40, 267, 166, 0, 144, 353, 84, 223
42, 508, 471, 458, 861, 37, 272, 173, 0, 145, 361, 85, 259
43, 538, 500, 495, 903, 36, 347, 180, 0, 151, 371, 87, 232
44, 544, 505, 493, 946, 39, 315, 180, 0, 153, 362, 87, 228
45, 558, 518, 517, 990, 42, 311, 182, 0, 152, 377, 92, 236
46, 580, 539, 551, 1035, 43, 323, 201, 0, 145, 428, 93, 340
47, 610, 568, 588, 1081, 44, 338, 208, 0, 151, 396, 95, 242
48, 635, 592, 598, 1128, 40, 346, 208, 0, 216, 430, 94, 256
49, 677, 633, 679, 1176, 41, 359, 214, 0, 153, 470, 100, 273
50, 716, 671, 675, 1225, 47, 378, 226, 0, 158, 445, 106, 269
51, 726, 680, 678, 1275, 48, 395, 233, 0, 194, 496, 107, 290
52, 729, 682, 669, 1326, 50, 408, 231, 0, 176, 495, 108, 297
53, 748, 700, 677, 1378, 52, 427, 237, 0, 180, 499, 110, 284
54, 800, 751, 742, 1431, 47, 506, 243, 0, 186, 531, 112, 320
55, 848, 798, 887, 1485, 48, 818, 254, 0, 310, 529, 120, 579
56, 884, 833, 1153, 1540, 53, 552, 256, 0, 189, 545, 121, 324
57, 908, 856, 828, 1596, 52, 515, 261, 0, 190, 530, 120, 312
58, 949, 896, 882, 1653, 54, 504, 266, 0, 193, 521, 125, 332
59, 1007, 953, 948, 1711, 57, 521, 275, 0, 231, 514, 121, 320
60, 1018, 963, 1037, 1770, 57, 545, 283, 0, 265, 535, 122, 341
61, 1067, 1011, 1012, 1830, 55, 549, 288, 0, 209, 580, 129, 340
62, 1098, 1041, 1003, 1891, 55, 737, 291, 0, 213, 598, 134, 352
63, 1105, 1047, 1087, 1953, 57, 627, 297, 0, 213, 611, 136, 356
64, 1129, 1070, 1119, 2016, 58, 597, 308, 0, 218, 624, 136, 358
65, 1139, 1079, 1040, 2080, 61, 646, 313, 0, 212, 625, 138, 358
66, 1190, 1129, 1141, 2145, 63, 657, 319, 0, 223, 677, 143, 404
67, 1252, 1190, 1210, 2211, 64, 706, 326, 0, 300, 673, 146, 412
68, 1318, 1255, 2174, 2278, 61, 1221, 334, 0, 347, 674, 154, 627
69, 1382, 1318, 1672, 2346, 60, 870, 342, 0, 468, 662, 145, 433
70, 1448, 1383, 1551, 2415, 65, 807, 342, 0, 254, 675, 152, 435
71, 1502, 1436, 1605, 2485, 68, 750, 348, 0, 238, 695, 152, 402
72, 1503, 1436, 1416, 2556, 68, 755, 362, 0, 275, 746, 164, 410
73, 1571, 1503, 1451, 2628, 67, 755, 370, 0, 241, 732, 164, 402
74, 1616, 1547, 1532, 2701, 71, 786, 374, 0, 243, 723, 169, 404
75, 1682, 1612, 1712, 2775, 70, 806, 381, 0, 249, 745, 165, 411
76, 1706, 1635, 1652, 2850, 73, 824, 384, 0, 251, 802, 174, 441
77, 1710, 1638, 1677, 2926, 74, 852, 386, 0, 253, 855, 169, 458
78, 1746, 1673, 2289, 3003, 73, 1271, 388, 0, 379, 794, 175, 471
79, 1814, 1740, 2247, 3081, 74, 1061, 403, 0, 291, 816, 180, 539
80, 1819, 1744, 1888, 3160, 74, 1084, 401, 0, 286, 846, 179, 543
81, 1859, 1783, 1820, 3240, 79, 1139, 407, 0, 280, 834, 189, 475
82, 1882, 1805, 1817, 3321, 79, 1211, 416, 0, 332, 912, 186, 561
83, 1933, 1855, 2057, 3403, 79, 990, 426, 0, 329, 849, 192, 488
84, 1938, 1859, 1829, 3486, 79, 1037, 432, 0, 286, 893, 200, 506
85, 1983, 1903, 2051, 3570, 79, 1130, 441, 0, 294, 890, 197, 504
86, 2010, 1929, 2138, 3655, 81, 1245, 445, 0, 329, 901, 203, 588
87, 2055, 1973, 2003, 3741, 83, 1104, 451, 0, 304, 943, 198, 527
88, 2094, 2011, 2190, 3828, 85, 1641, 452, 0, 352, 979, 204, 588
89, 2130, 2046, 2469, 3916, 84, 1504, 459, 0, 462, 985, 200, 639
90, 2185, 2100, 2368, 4005, 87, 1336, 457, 0, 314, 939, 214, 543
91, 2198, 2112, 2108, 4095, 85, 1302, 470, 0, 326, 971, 207, 696
92, 2212, 2125, 2690, 4186, 88, 1340, 490, 0, 343, 988, 210, 834
93, 2255, 2167, 2380, 4278, 88, 1218, 496, 0, 328, 1004, 217, 585
94, 2295, 2206, 2361, 4371, 89, 1427, 507, 0, 324, 1010, 219, 704
95, 2303, 2213, 2793, 4465, 92, 1583, 507, 0, 395, 1070, 222, 580
96, 2379, 2288, 2199, 4560, 93, 1296, 514, 0, 331, 1008, 220, 708
97, 2421, 2329, 2623, 4656, 92, 1890, 520, 0, 340, 1011, 215, 731
98, 2517, 2424, 3102, 4753, 90, 1403, 533, 0, 349, 1033, 221, 581
99, 2602, 2508, 2498, 4851, 94, 1410, 533, 0, 356, 1078, 229, 636
100, 2664, 2569, 2615, 4950, 97, 1717, 549, 0, 516, 1037, 235, 748
