n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
1, 0, 0, 5.0, 0, 0, 4.0, 0, 0, 3.0, 0, 0, 4.0
2, 1, 1, 6.0, 1, 1, 6.0, 1, 0, 6.0, 4, 2, 9.0
3, 2, 1, 6.0, 3, 1, 7.0, 3, 0, 8.0, 8, 3, 10.0
4, 4, 2, 8.0, 6, 2, 8.0, 4, 0, 10.0, 13, 4, 13.0
5, 5, 2, 8.0, 10, 2, 9.0, 6, 0, 12.0, 17, 7, 18.0
6, 10, 6, 12.0, 15, 4, 11.0, 11, 0, 15.0, 25, 8, 22.0
7, 13, 8, 14.0, 21, 4, 13.0, 14, 0, 19.0, 34, 11, 27.0
8, 20, 15, 21.0, 28, 5, 16.0, 16, 0, 20.0, 41, 13, 31.0
9, 26, 20, 26.0, 36, 6, 19.0, 20, 0, 23.0, 53, 16, 38.0
10, 34, 27, 33.0, 45, 7, 22.0, 21, 0, 27.0, 51, 15, 37.0
11, 40, 32, 37.0, 55, 8, 26.0, 26, 0, 29.0, 66, 20, 45.0
12, 44, 35, 41.0, 66, 9, 29.0, 31, 0, 32.0, 68, 20, 45.0
13, 55, 45, 49.0, 78, 9, 33.0, 36, 0, 35.0, 75, 21, 50.0
14, 59, 48, 53.0, 91, 10, 37.0, 36, 0, 37.0, 86, 24, 55.0
15, 67, 55, 63.0, 105, 11, 41.0, 41, 0, 40.0, 95, 26, 60.0
16, 70, 57, 61.0, 120, 13, 46.0, 45, 0, 43.0, 104, 27, 68.0
17, 83, 69, 74.0, 136, 11, 50.0, 50, 0, 47.0, 109, 30, 70.0
18, 92, 77, 81.0, 153, 11, 55.0, 56, 0, 51.0, 130, 35, 81.0
19, 95, 79, 82.0, 171, 11, 61.0, 59, 0, 53.0, 126, 34, 81.0
20, 114, 98, 99.0, 190, 16, 67.0, 62, 0, 57.0, 132, 33, 81.0
21, 133, 116, 116.0, 210, 16, 73.0, 67, 0, 60.0, 149, 36, 92.0
22, 154, 136, 131.0, 231, 18, 80.0, 70, 0, 64.0, 145, 38, 88.0
23, 168, 149, 144.0, 253, 21, 87.0, 79, 0, 67.0, 168, 43, 100.0
24, 182, 162, 156.0, 276, 22, 94.0, 84, 0, 70.0, 186, 45, 111.0
25, 198, 177, 169.0, 300, 21, 100.0, 90, 0, 75.0, 196, 51, 117.0
26, 211, 189, 180.0, 325, 23, 108.0, 88, 0, 76.0, 195, 50, 117.0
27, 235, 212, 207.0, 351, 24, 115.0, 97, 0, 81.0, 208, 55, 125.0
28, 241, 217, 204.0, 378, 23, 122.0, 99, 0, 83.0, 227, 58, 132.0
29, 248, 223, 209.0, 406, 25, 130.0, 103, 0, 86.0, 235, 59, 136.0
30, 255, 229, 217.0, 435, 27, 140.0, 111, 0, 91.0, 237, 59, 137.0
31, 268, 241, 231.0, 465, 27, 150.0, 113, 0, 93.0, 239, 61, 142.0
32, 280, 252, 234.0, 496, 26, 156.0, 121, 0, 95.0, 245, 62, 142.0
33, 293, 264, 246.0, 528, 26, 164.0, 126, 0, 104.0, 251, 63, 148.0
34, 321, 291, 269.0, 561, 31, 175.0, 133, 0, 102.0, 261, 67, 152.0
35, 329, 298, 276.0, 595, 32, 184.0, 138, 0, 105.0, 270, 64, 152.0
36, 357, 325, 302.0, 630, 31, 195.0, 147, 0, 111.0, 292, 72, 167.0
37, 386, 353, 321.0, 666, 31, 205.0, 154, 0, 115.0, 294, 71, 169.0
38, 415, 381, 347.0, 703, 33, 215.0, 151, 0, 115.0, 318, 73, 177.0
39, 419, 384, 350.0, 741, 34, 226.0, 157, 0, 119.0, 317, 80, 180.0
40, 458, 423, 375.0, 780, 37, 236.0, 161, 0, 122.0, 340, 76, 186.0
41, 486, 450, 400.0, 820, 40, 249.0, 166, 0, 129.0, 353, 84, 198.0
42, 508, 471, 415.0, 861, 37, 264.0, 173, 0, 130.0, 361, 85, 201.0
43, 538, 500, 444.0, 903, 36, 280.0, 180, 0, 135.0, 371, 87, 207.0
44, 544, 505, 454.0, 946, 39, 286.0, 180, 0, 136.0, 362, 87, 205.0
45, 558, 518, 476.0, 990, 42, 296.0, 182, 0, 137.0, 377, 92, 214.0
46, 580, 539, 477.0, 1035, 43, 306.0, 201, 0, 137.0, 428, 93, 233.0
47, 610, 568, 499.0, 1081, 44, 319.0, 208, 0, 138.0, 396, 95, 221.0
48, 635, 592, 525.0, 1128, 40, 329.0, 208, 0, 143.0, 430, 94, 232.0
49, 677, 633, 562.0, 1176, 41, 347.0, 214, 0, 144.0, 470, 100, 251.0
50, 716, 671, 589.0, 1225, 47, 357.0, 226, 0, 151.0, 445, 106, 247.0
51, 726, 680, 601.0, 1275, 48, 371.0, 233, 0, 153.0, 496, 107, 268.0
52, 729, 682, 598.0, 1326, 50, 382.0, 231, 0, 156.0, 495, 108, 265.0
53, 748, 700, 606.0, 1378, 52, 397.0, 237, 0, 158.0, 499, 110, 266.0
54, 800, 751, 654.0, 1431, 47, 407.0, 243, 0, 162.0, 531, 112, 289.0
55, 848, 798, 710.0, 1485, 48, 431.0, 254, 0, 166.0, 529, 120, 283.0
56, 884, 833, 718.0, 1540, 53, 441.0, 256, 0, 170.0, 545, 121, 286.0
57, 908, 856, 743.0, 1596, 52, 453.0, 261, 0, 173.0, 530, 120, 283.0
58, 949, 896, 776.0, 1653, 54, 468.0, 266, 0, 176.0, 521, 125, 279.0
59, 1007, 953, 827.0, 1711, 57, 483.0, 275, 0, 182.0, 514, 121, 277.0
60, 1018, 963, 830.0, 1770, 57, 498.0, 283, 0, 183.0, 535, 122, 284.0
61, 1067, 1011, 871.0, 1830, 55, 516.0, 288, 0, 188.0, 580, 129, 303.0
62, 1098, 1041, 894.0, 1891, 55, 526.0, 291, 0, 191.0, 598, 134, 315.0
63, 1105, 1047, 900.0, 1953, 57, 549.0, 297, 0, 197.0, 611, 136, 322.0
64, 1129, 1070, 958.0, 2016, 58, 569.0, 308, 0, 206.0, 624, 136, 324.0
65, 1139, 1079, 925.0, 2080, 61, 587.0, 313, 0, 205.0, 625, 138, 329.0
66, 1190, 1129, 961.0, 2145, 63, 599.0, 319, 0, 206.0, 677, 143, 351.0
67, 1252, 1190, 1025.0, 2211, 64, 621.0, 326, 0, 210.0, 673, 146, 348.0
68, 1318, 1255, 1070.0, 2278, 61, 643.0, 334, 0, 214.0, 674, 154, 358.0
69, 1382, 1318, 1142.0, 2346, 60, 658.0, 342, 0, 220.0, 662, 145, 342.0
70, 1448, 1383, 1178.0, 2415, 65, 675.0, 342, 0, 221.0, 675, 152, 349.0
71, 1502, 1436, 1245.0, 2485, 68, 695.0, 348, 0, 225.0, 695, 152, 359.0
72, 1503, 1436, 1230.0, 2556, 68, 716.0, 362, 0, 230.0, 746, 164, 380.0
73, 1571, 1503, 1275.0, 2628, 67, 721.0, 370, 0, 236.0, 732, 164, 379.0
74, 1616, 1547, 1315.0, 2701, 71, 746.0, 374, 0, 239.0, 723, 169, 383.0
75, 1682, 1612, 1370.0, 2775, 70, 757.0, 381, 0, 243.0, 745, 165, 382.0
76, 1706, 1635, 1391.0, 2850, 73, 794.0, 384, 0, 244.0, 802, 174, 422.0
77, 1710, 1638, 1386.0, 2926, 74, 806.0, 386, 0, 246.0, 855, 169, 422.0
78, 1746, 1673, 1411.0, 3003, 73, 811.0, 388, 0, 250.0, 794, 175, 406.0
79, 1814, 1740, 1471.0, 3081, 74, 836.0, 403, 0, 256.0, 816, 180, 417.0
80, 1819, 1744, 1467.0, 3160, 74, 866.0, 401, 0, 256.0, 846, 179, 425.0
81, 1859, 1783, 1507.0, 3240, 79, 879.0, 407, 0, 262.0, 834, 189, 431.0
82, 1882, 1805, 1530.0, 3321, 79, 902.0, 416, 0, 269.0, 912, 186, 455.0
83, 1933, 1855, 1565.0, 3403, 79, 928.0, 426, 0, 275.0, 849, 192, 439.0
84, 1938, 1859, 1582.0, 3486, 79, 941.0, 432, 0, 273.0, 893, 200, 460.0
85, 1983, 1903, 1604.0, 3570, 79, 962.0, 441, 0, 279.0, 890, 197, 456.0
86, 2010, 1929, 1646.0, 3655, 81, 995.0, 445, 0, 281.0, 901, 203, 461.0
87, 2055, 1973, 1723.0, 3741, 83, 1007.0, 451, 0, 284.0, 943, 198, 473.0
88, 2094, 2011, 1706.0, 3828, 85, 1030.0, 452, 0, 289.0, 979, 204, 492.0
89, 2130, 2046, 1739.0, 3916, 84, 1064.0, 459, 0, 294.0, 985, 200, 493.0
90, 2185, 2100, 1776.0, 4005, 87, 1073.0, 457, 0, 292.0, 939, 214, 485.0
91, 2198, 2112, 1781.0, 4095, 85, 1107.0, 470, 0, 307.0, 971, 207, 491.0
92, 2212, 2125, 1790.0, 4186, 88, 1144.0, 490, 0, 306.0, 988, 210, 501.0
93, 2255, 2167, 1836.0, 4278, 88, 1142.0, 496, 0, 309.0, 1004, 217, 505.0
94, 2295, 2206, 1862.0, 4371, 89, 1176.0, 507, 0, 315.0, 1010, 219, 514.0
95, 2303, 2213, 1875.0, 4465, 92, 1208.0, 507, 0, 314.0, 1070, 222, 529.0
96, 2379, 2288, 1992.0, 4560, 93, 1232.0, 514, 0, 318.0, 1008, 220, 513.0
97, 2421, 2329, 1965.0, 4656, 92, 1247.0, 520, 0, 321.0, 1011, 215, 511.0
98, 2517, 2424, 2035.0, 4753, 90, 1268.0, 533, 0, 325.0, 1033, 221, 523.0
99, 2602, 2508, 2114.0, 4851, 94, 1292.0, 533, 0, 330.0, 1078, 229, 538.0
100, 2664, 2569, 2160.0, 4950, 97, 1343.0, 549, 0, 330.0, 1037, 235, 528.0
