n,insertion_cmp,insertion_swaps,insertion_time,selection_cmp,selection_swaps,selection_time,merge_cmp,merge_swaps,merge_time,quick_cmp,quick_swaps,quick_time 
1, 0, 0, 12, 0, 0, 5, 0, 0, 3, 0, 0, 7
2, 1, 0, 10, 1, 0, 8, 1, 0, 10, 2, 2, 17
3, 3, 1, 12, 3, 1, 17, 2, 0, 31, 7, 2, 33
4, 4, 1, 19, 6, 1, 15, 5, 0, 14, 10, 4, 23
5, 8, 4, 17, 10, 2, 13, 8, 0, 19, 19, 6, 33
6, 11, 6, 19, 15, 2, 15, 10, 0, 21, 28, 9, 37
7, 16, 10, 26, 21, 4, 19, 13, 0, 24, 34, 11, 59
8, 20, 13, 28, 28, 5, 20, 16, 0, 23, 37, 11, 61
9, 26, 18, 36, 36, 6, 42, 19, 0, 25, 45, 13, 42
10, 28, 19, 30, 45, 7, 23, 25, 0, 25, 48, 16, 40
11, 30, 20, 30, 55, 8, 33, 27, 0, 33, 56, 18, 57
12, 33, 22, 36, 66, 8, 30, 28, 0, 31, 63, 18, 52
13, 34, 22, 33, 78, 8, 32, 32, 0, 32, 74, 18, 54
14, 42, 29, 40, 91, 9, 36, 38, 0, 36, 86, 22, 60
15, 51, 37, 47, 105, 11, 42, 42, 0, 63, 98, 25, 94
16, 62, 47, 81, 120, 13, 58, 46, 0, 50, 97, 24, 81
17, 78, 62, 80, 136, 12, 56, 51, 0, 47, 115, 29, 81
18, 91, 74, 84, 153, 16, 58, 53, 0, 48, 114, 30, 79
19, 96, 78, 88, 171, 16, 62, 59, 0, 50, 128, 34, 92
20, 110, 91, 141, 190, 17, 93, 66, 0, 75, 134, 36, 124
21, 128, 108, 208, 210, 18, 98, 72, 0, 75, 159, 39, 135
22, 131, 110, 141, 231, 18, 95, 75, 0, 74, 166, 37, 121
23, 132, 110, 137, 253, 18, 100, 76, 0, 71, 172, 38, 129
25, 176, 152, 185, 300, 16, 116, 84, 0, 80, 183, 41, 128
26, 189, 164, 190, 325, 20, 117, 92, 0, 77, 222, 50, 143
27, 213, 187, 197, 351, 21, 117, 95, 0, 74, 212, 50, 129
29, 250, 222, 227, 406, 26, 135, 108, 0, 83, 243, 54, 146
30, 266, 237, 239, 435, 27, 142, 113, 0, 84, 245, 57, 148
32, 286, 255, 257, 496, 29, 159, 120, 0, 89, 263, 61, 163
33, 312, 280, 284, 528, 30, 169, 126, 0, 94, 276, 62, 170
35, 373, 339, 338, 595, 31, 187, 136, 0, 101, 298, 69, 180
37, 414, 378, 372, 666, 32, 208, 147, 0, 106, 313, 77, 187
38, 437, 400, 394, 703, 32, 221, 152, 0, 112, 326, 81, 198
40, 482, 443, 435, 780, 37, 241, 169, 0, 123, 346, 84, 210
42, 535, 494, 483, 861, 36, 269, 178, 0, 178, 368, 85, 221
45, 618, 574, 561, 990, 40, 303, 199, 0, 139, 413, 91, 238
47, 656, 610, 591, 1081, 44, 330, 200, 0, 141, 447, 92, 252
49, 720, 672, 658, 1176, 40, 359, 212, 0, 148, 462, 100, 263
52, 789, 738, 880, 1326, 46, 406, 232, 0, 162, 493, 103, 288
54, 832, 779, 756, 1431, 49, 427, 244, 0, 166, 515, 111, 293
57, 896, 840, 865, 1596, 54, 480, 267, 0, 177, 526, 122, 301
60, 960, 901, 919, 1770, 57, 653, 287, 0, 220, 582, 133, 359
63, 1058, 997, 1001, 1953, 59, 708, 303, 0, 201, 606, 134, 373
66, 1104, 1040, 1049, 2145, 64, 623, 318, 0, 206, 668, 150, 569
69, 1184, 1117, 1056, 2346, 65, 675, 339, 0, 217, 694, 151, 378
73, 1375, 1304, 1232, 2628, 68, 786, 368, 0, 241, 782, 154, 428
76, 1539, 1465, 1409, 2850, 69, 839, 382, 0, 250, 758, 173, 490
80, 1707, 1629, 1783, 3160, 79, 1013, 413, 0, 280, 856, 174, 474
84, 1929, 1847, 1764, 3486, 81, 1211, 436, 0, 337, 909, 184, 501
88, 2115, 2029, 2079, 3828, 83, 1117, 473, 0, 300, 939, 204, 620
93, 2333, 2242, 2328, 4278, 92, 1231, 492, 0, 316, 1110, 206, 583
97, 2576, 2482, 2407, 4656, 92, 1340, 516, 0, 331, 1018, 216, 643
102, 2808, 2709, 2697, 5151, 99, 1504, 559, 0, 350, 1082, 238, 596
107, 3015, 2912, 3009, 5671, 104, 1664, 585, 0, 368, 1254, 245, 717
113, 3348, 3239, 3255, 6328, 107, 1814, 637, 0, 397, 1387, 262, 733
118, 3686, 3572, 3547, 6903, 116, 2098, 671, 0, 552, 1316, 267, 711
124, 4000, 3880, 3980, 7626, 118, 2152, 713, 0, 438, 1422, 295, 937
130, 4498, 4372, 4314, 8385, 128, 2386, 752, 0, 464, 1544, 309, 916
137, 5153, 5020, 4981, 9316, 134, 2966, 807, 0, 494, 1579, 334, 985
144, 5603, 5463, 5199, 10296, 139, 3252, 861, 0, 528, 1739, 338, 1062
151, 6262, 6115, 6332, 11325, 141, 3251, 901, 0, 556, 1872, 366, 1358
158, 6661, 6507, 6574, 12403, 155, 3705, 961, 0, 598, 1959, 384, 1038
166, 7155, 6993, 6954, 13695, 161, 3971, 1019, 0, 616, 2257, 393, 1229
174, 8012, 7843, 7563, 15051, 165, 4648, 1089, 0, 697, 2296, 428, 1242
183, 9100, 8922, 8907, 16653, 178, 4875, 1162, 0, 695, 2315, 448, 1232
192, 9870, 9683, 9338, 18336, 185, 5935, 1212, 0, 725, 2377, 494, 1385
202, 10646, 10449, 10520, 20301, 195, 5921, 1299, 0, 779, 2479, 516, 1325
212, 11806, 11599, 11325, 22366, 207, 6270, 1372, 0, 794, 2769, 539, 1614
222, 12468, 12251, 11638, 24531, 215, 6918, 1443, 0, 842, 2929, 571, 1805
233, 13456, 13228, 12790, 27028, 228, 7407, 1546, 0, 890, 3074, 604, 1566
245, 14947, 14707, 14479, 29890, 241, 8704, 1636, 0, 941, 3419, 641, 1807
257, 16408, 16156, 15604, 32896, 252, 9586, 1743, 0, 1036, 3529, 671, 1978
270, 18510, 18245, 17699, 36315, 265, 10925, 1847, 0, 1229, 3719, 706, 1913
283, 20118, 19840, 19418, 39903, 276, 12364, 1948, 0, 1145, 3811, 751, 2017
297, 22113, 21821, 22005, 43956, 287, 13294, 2061, 0, 1206, 4357, 787, 2273
312, 24640, 24333, 23879, 48516, 307, 14965, 2195, 0, 1264, 4253, 834, 2873
328, 26701, 26378, 26059, 53628, 320, 17286, 2335, 0, 1586, 4465, 887, 2439
344, 28864, 28525, 28251, 58996, 337, 18517, 2476, 0, 1466, 4759, 946, 2590
361, 32202, 31846, 31964, 64980, 354, 19461, 2621, 0, 1520, 5156, 985, 2725
379, 35257, 34883, 46829, 71631, 369, 24328, 2767, 0, 2176, 5444, 1070, 3917
398, 39955, 39562, 52068, 79003, 397, 24101, 2925, 0, 1827, 6169, 1086, 3237
418, 43872, 43460, 44816, 87153, 411, 26644, 3110, 0, 1801, 6196, 1141, 3375
438, 46827, 46395, 51250, 95703, 432, 30730, 3295, 0, 1943, 6429, 1227, 3808
460, 52211, 51757, 52374, 105570, 453, 32153, 3507, 0, 2260, 7259, 1286, 4304
483, 57196, 56720, 56342, 116403, 478, 35509, 3706, 0, 2338, 7323, 1356, 3836
507, 62295, 61795, 64068, 128271, 501, 39091, 3905, 0, 2181, 7502, 1420, 4273
532, 69502, 68977, 68972, 141246, 526, 42960, 4135, 0, 2339, 8121, 1523, 4489
559, 76681, 76129, 77725, 155961, 556, 47811, 4401, 0, 2613, 8948, 1603, 4539
586, 85383, 84804, 87515, 171405, 578, 52171, 4656, 0, 2749, 9433, 1671, 4783
616, 95460, 94851, 95241, 189420, 609, 59876, 4945, 0, 2749, 9375, 1783, 5322
646, 104154, 103515, 106770, 208335, 636, 66947, 5235, 0, 3205, 10022, 1901, 5324
678, 112372, 111701, 114844, 229503, 672, 71843, 5541, 0, 3105, 11064, 2003, 5734
712, 122112, 121407, 121124, 253116, 707, 77161, 5862, 0, 3815, 11673, 2055, 6007
747, 136256, 135516, 136278, 278631, 741, 86296, 6200, 0, 3501, 12047, 2205, 6263
784, 149433, 148656, 149042, 306936, 777, 96145, 6549, 0, 3768, 12698, 2298, 6924
823, 165660, 164845, 166931, 338253, 814, 106808, 6912, 0, 4187, 13172, 2463, 6810
864, 181413, 180557, 182305, 372816, 856, 116600, 7370, 0, 4042, 14570, 2602, 7869
907, 200436, 199537, 200799, 410871, 898, 130253, 7770, 0, 4392, 14857, 2760, 8330
952, 220586, 219642, 227287, 452676, 943, 144964, 8223, 0, 5115, 16954, 2841, 8965
1000, 242884, 241892, 252373, 499500, 991, 160072, 8693, 0, 5005, 17229, 3031, 9921
