n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
1, 0, 0, 9.0, 0, 0, 5.0, 0, 0, 4.0, 0, 0, 7.0
2, 1, 0, 5.0, 1, 0, 5.0, 1, 0, 11.0, 2, 2, 8.0
3, 3, 1, 8.0, 3, 1, 6.0, 2, 0, 11.0, 7, 2, 9.0
4, 4, 1, 7.0, 6, 1, 7.0, 5, 0, 9.0, 10, 4, 12.0
5, 8, 4, 10.0, 10, 2, 9.0, 8, 0, 12.0, 19, 6, 17.0
6, 11, 6, 12.0, 15, 2, 11.0, 10, 0, 15.0, 28, 9, 24.0
7, 16, 10, 16.0, 21, 4, 13.0, 13, 0, 16.0, 34, 11, 25.0
8, 20, 13, 19.0, 28, 5, 16.0, 16, 0, 18.0, 37, 11, 27.0
9, 26, 18, 26.0, 36, 6, 19.0, 19, 0, 23.0, 45, 13, 30.0
10, 28, 19, 34.0, 45, 7, 23.0, 25, 0, 34.0, 48, 16, 41.0
11, 30, 20, 28.0, 55, 8, 28.0, 27, 0, 26.0, 56, 18, 38.0
12, 33, 22, 29.0, 66, 8, 28.0, 28, 0, 28.0, 63, 18, 41.0
13, 34, 22, 32.0, 78, 8, 30.0, 32, 0, 29.0, 74, 18, 44.0
14, 42, 29, 35.0, 91, 9, 34.0, 38, 0, 34.0, 86, 22, 61.0
15, 51, 37, 42.0, 105, 11, 39.0, 42, 0, 36.0, 98, 25, 60.0
16, 62, 47, 49.0, 120, 13, 43.0, 46, 0, 42.0, 97, 24, 60.0
17, 78, 62, 62.0, 136, 12, 48.0, 51, 0, 40.0, 115, 29, 66.0
18, 91, 74, 73.0, 153, 16, 53.0, 53, 0, 42.0, 114, 30, 66.0
19, 96, 78, 77.0, 171, 16, 58.0, 59, 0, 46.0, 128, 34, 78.0
20, 110, 91, 87.0, 190, 17, 65.0, 66, 0, 54.0, 134, 36, 87.0
21, 128, 108, 106.0, 210, 18, 68.0, 72, 0, 52.0, 159, 39, 92.0
22, 131, 110, 106.0, 231, 18, 79.0, 75, 0, 58.0, 166, 37, 89.0
23, 132, 110, 108.0, 253, 18, 80.0, 76, 0, 61.0, 172, 38, 94.0
24, 154, 131, 121.0, 276, 19, 86.0, 80, 0, 63.0, 180, 39, 95.0
25, 176, 152, 138.0, 300, 16, 95.0, 84, 0, 63.0, 183, 41, 97.0
26, 189, 164, 149.0, 325, 20, 102.0, 92, 0, 66.0, 222, 50, 122.0
27, 213, 187, 167.0, 351, 21, 113.0, 95, 0, 73.0, 212, 50, 121.0
28, 235, 208, 192.0, 378, 24, 118.0, 104, 0, 79.0, 222, 50, 125.0
29, 250, 222, 197.0, 406, 26, 123.0, 108, 0, 74.0, 243, 54, 129.0
30, 266, 237, 210.0, 435, 27, 130.0, 113, 0, 81.0, 245, 57, 129.0
31, 275, 245, 218.0, 465, 27, 138.0, 117, 0, 81.0, 256, 60, 137.0
32, 286, 255, 226.0, 496, 29, 150.0, 120, 0, 84.0, 263, 61, 141.0
33, 312, 280, 249.0, 528, 30, 164.0, 126, 0, 94.0, 276, 62, 147.0
34, 342, 309, 271.0, 561, 27, 167.0, 133, 0, 90.0, 285, 70, 153.0
35, 373, 339, 298.0, 595, 31, 174.0, 136, 0, 91.0, 298, 69, 156.0
36, 385, 350, 312.0, 630, 32, 186.0, 145, 0, 98.0, 317, 74, 168.0
37, 414, 378, 328.0, 666, 32, 196.0, 147, 0, 102.0, 313, 77, 166.0
38, 437, 400, 351.0, 703, 32, 202.0, 152, 0, 102.0, 326, 81, 177.0
39, 457, 419, 368.0, 741, 35, 211.0, 160, 0, 106.0, 364, 82, 185.0
40, 482, 443, 384.0, 780, 37, 222.0, 169, 0, 110.0, 346, 84, 186.0
41, 513, 473, 412.0, 820, 37, 235.0, 175, 0, 112.0, 362, 81, 192.0
42, 535, 494, 429.0, 861, 36, 242.0, 178, 0, 115.0, 368, 85, 189.0
43, 573, 531, 454.0, 903, 39, 257.0, 183, 0, 121.0, 373, 85, 202.0
44, 580, 537, 464.0, 946, 39, 279.0, 193, 0, 135.0, 415, 85, 224.0
45, 618, 574, 500.0, 990, 40, 279.0, 199, 0, 130.0, 413, 91, 212.0
46, 622, 577, 495.0, 1035, 41, 288.0, 197, 0, 127.0, 440, 93, 219.0
47, 656, 610, 521.0, 1081, 44, 301.0, 200, 0, 132.0, 447, 92, 228.0
48, 692, 645, 552.0, 1128, 43, 313.0, 206, 0, 134.0, 429, 95, 221.0
49, 720, 672, 579.0, 1176, 40, 325.0, 212, 0, 137.0, 462, 100, 233.0
50, 735, 686, 593.0, 1225, 46, 344.0, 219, 0, 139.0, 451, 103, 232.0
51, 776, 726, 622.0, 1275, 44, 352.0, 229, 0, 144.0, 485, 106, 242.0
52, 789, 738, 627.0, 1326, 46, 367.0, 232, 0, 146.0, 493, 103, 247.0
53, 791, 739, 629.0, 1378, 47, 384.0, 236, 0, 152.0, 541, 110, 266.0
54, 832, 779, 668.0, 1431, 49, 395.0, 244, 0, 152.0, 515, 111, 279.0
55, 863, 809, 719.0, 1485, 51, 412.0, 248, 0, 158.0, 536, 116, 273.0
56, 882, 827, 699.0, 1540, 53, 419.0, 263, 0, 161.0, 513, 118, 264.0
57, 896, 840, 716.0, 1596, 54, 436.0, 267, 0, 165.0, 526, 122, 277.0
58, 906, 849, 728.0, 1653, 55, 450.0, 267, 0, 168.0, 555, 135, 286.0
59, 947, 889, 763.0, 1711, 57, 467.0, 280, 0, 173.0, 569, 131, 290.0
60, 960, 901, 769.0, 1770, 57, 478.0, 287, 0, 183.0, 582, 133, 295.0
61, 1020, 961, 824.0, 1830, 55, 503.0, 289, 0, 182.0, 636, 131, 312.0
62, 1042, 982, 830.0, 1891, 58, 516.0, 297, 0, 185.0, 583, 134, 296.0
63, 1058, 997, 837.0, 1953, 59, 532.0, 303, 0, 194.0, 606, 134, 316.0
64, 1060, 998, 854.0, 2016, 60, 547.0, 309, 0, 187.0, 626, 145, 314.0
65, 1094, 1031, 873.0, 2080, 59, 560.0, 316, 0, 192.0, 643, 145, 322.0
66, 1104, 1040, 899.0, 2145, 64, 580.0, 318, 0, 194.0, 668, 150, 338.0
67, 1130, 1065, 912.0, 2211, 63, 597.0, 325, 0, 200.0, 673, 151, 340.0
68, 1183, 1117, 945.0, 2278, 65, 612.0, 335, 0, 204.0, 702, 146, 345.0
69, 1184, 1117, 946.0, 2346, 65, 634.0, 339, 0, 208.0, 694, 151, 346.0
70, 1225, 1157, 980.0, 2415, 63, 642.0, 343, 0, 208.0, 672, 156, 342.0
71, 1255, 1186, 1003.0, 2485, 66, 665.0, 350, 0, 211.0, 694, 153, 344.0
72, 1305, 1235, 1089.0, 2556, 67, 683.0, 361, 0, 217.0, 705, 147, 348.0
73, 1375, 1304, 1106.0, 2628, 68, 710.0, 368, 0, 224.0, 782, 154, 378.0
